city,country_code,date,time,timestamp,temp,temp_min,temp_max,humidity,pressure,wind_speed,wind_deg,clouds,weather_main,weather_description,precipitation,snow,country
Hong Kong,HK,2015-05-17,12:00:00,1431838800,25.9,25.1,27.7,,,24.1,195.0,,Rain,Precipitation,27.4,0.0,Hong Kong
Hong Kong,HK,2015-05-18,12:00:00,1431925200,26.9,25.0,28.8,,,20.8,195.0,,Rain,Precipitation,18.1,0.0,Hong Kong
Hong Kong,HK,2015-05-19,12:00:00,1432011600,26.9,25.9,28.2,,,21.8,199.0,,Rain,Precipitation,12.0,0.0,Hong Kong
Hong Kong,HK,2015-05-20,12:00:00,1432098000,26.2,25.2,27.4,,,15.3,191.0,,Rain,Precipitation,35.9,0.0,Hong Kong
Hong Kong,HK,2015-05-21,12:00:00,1432184400,25.4,23.6,28.5,,,16.9,125.0,,Rain,Precipitation,29.7,0.0,Hong Kong
Hong Kong,HK,2015-05-22,12:00:00,1432270800,24.7,23.6,26.0,,,19.8,106.0,,Rain,Precipitation,23.0,0.0,Hong Kong
Hong Kong,HK,2015-05-23,12:00:00,1432357200,25.2,24.6,26.3,,,12.5,160.0,,Rain,Precipitation,54.8,0.0,Hong Kong
Hong Kong,HK,2015-05-24,12:00:00,1432443600,25.4,24.4,26.8,,,10.5,216.0,,Rain,Precipitation,37.2,0.0,Hong Kong
Hong Kong,HK,2015-05-25,12:00:00,1432530000,26.4,24.5,28.3,,,17.3,162.0,,Rain,Precipitation,19.6,0.0,Hong Kong
Hong Kong,HK,2015-05-26,12:00:00,1432616400,26.0,25.2,27.4,,,15.6,161.0,,Rain,Precipitation,45.5,0.0,Hong Kong
Hong Kong,HK,2015-05-27,12:00:00,1432702800,26.9,25.3,29.2,,,18.1,181.0,,Rain,Precipitation,17.9,0.0,Hong Kong
Hong Kong,HK,2015-05-28,12:00:00,1432789200,28.2,26.9,29.9,,,21.2,196.0,,Rain,Precipitation,2.8,0.0,Hong Kong
Hong Kong,HK,2015-05-29,12:00:00,1432875600,28.7,27.4,30.5,,,21.1,194.0,,Rain,Precipitation,1.3,0.0,Hong Kong
Hong Kong,HK,2015-05-30,12:00:00,1432962000,28.5,27.0,30.2,,,18.2,204.0,,Rain,Precipitation,8.9,0.0,Hong Kong
Hong Kong,HK,2015-05-31,12:00:00,1433048400,28.2,26.4,30.4,,,13.9,197.0,,Rain,Precipitation,8.5,0.0,Hong Kong
Hong Kong,HK,2015-06-01,12:00:00,1433134800,28.0,26.5,29.7,,,18.0,176.0,,Rain,Precipitation,10.3,0.0,Hong Kong
Hong Kong,HK,2015-06-02,12:00:00,1433221200,28.4,27.1,30.2,,,20.7,184.0,,Rain,Precipitation,1.7,0.0,Hong Kong
Hong Kong,HK,2015-06-03,12:00:00,1433307600,28.7,27.2,30.5,,,18.4,199.0,,Rain,Precipitation,0.4,0.0,Hong Kong
Hong Kong,HK,2015-06-04,12:00:00,1433394000,28.6,27.0,30.6,,,17.8,212.0,,Rain,Precipitation,1.1,0.0,Hong Kong
Hong Kong,HK,2015-06-05,12:00:00,1433480400,27.7,26.3,29.7,,,17.6,236.0,,Rain,Precipitation,9.6,0.0,Hong Kong
Hong Kong,HK,2015-06-06,12:00:00,1433566800,28.1,26.2,30.0,,,16.1,193.0,,Rain,Precipitation,0.9,0.0,Hong Kong
Hong Kong,HK,2015-06-07,12:00:00,1433653200,28.7,27.2,30.4,,,21.0,188.0,,Rain,Precipitation,0.8,0.0,Hong Kong
Hong Kong,HK,2015-06-08,12:00:00,1433739600,28.7,26.9,30.8,,,21.3,193.0,,Rain,Precipitation,1.4,0.0,Hong Kong
Hong Kong,HK,2015-06-09,12:00:00,1433826000,28.9,27.5,30.6,,,20.2,203.0,,Rain,Precipitation,3.5,0.0,Hong Kong
Hong Kong,HK,2015-06-10,12:00:00,1433912400,28.7,27.3,30.2,,,18.6,193.0,,Rain,Precipitation,7.5,0.0,Hong Kong
Hong Kong,HK,2015-06-11,12:00:00,1433998800,28.7,26.9,30.8,,,17.5,199.0,,Rain,Precipitation,7.5,0.0,Hong Kong
Hong Kong,HK,2015-06-12,12:00:00,1434085200,28.5,26.7,30.9,,,15.8,201.0,,Rain,Precipitation,5.1,0.0,Hong Kong
Hong Kong,HK,2015-06-13,12:00:00,1434171600,28.5,27.7,29.9,,,21.1,193.0,,Rain,Precipitation,0.3,0.0,Hong Kong
Hong Kong,HK,2015-06-14,12:00:00,1434258000,28.3,26.5,30.2,,,15.9,171.0,,Rain,Precipitation,4.0,0.0,Hong Kong
Hong Kong,HK,2015-06-15,12:00:00,1434344400,28.6,26.3,31.0,,,13.7,181.0,,Rain,Precipitation,1.7,0.0,Hong Kong
Hong Kong,HK,2015-06-16,12:00:00,1434430800,28.9,26.2,31.4,,,15.9,194.0,,Rain,Precipitation,0.4,0.0,Hong Kong
Hong Kong,HK,2015-06-17,12:00:00,1434517200,29.2,27.2,31.4,,,19.2,211.0,,Rain,Precipitation,1.0,0.0,Hong Kong
Hong Kong,HK,2015-06-18,12:00:00,1434603600,29.4,27.7,31.7,,,14.0,217.0,,Rain,Precipitation,0.8,0.0,Hong Kong
Hong Kong,HK,2015-06-19,12:00:00,1434690000,29.4,27.7,31.9,,,12.8,210.0,,Rain,Precipitation,1.1,0.0,Hong Kong
Hong Kong,HK,2015-06-20,12:00:00,1434776400,29.3,26.9,31.9,,,12.3,146.0,,Rain,Precipitation,1.2,0.0,Hong Kong
Hong Kong,HK,2015-06-21,12:00:00,1434862800,28.4,27.4,30.1,,,20.9,105.0,,Rain,Precipitation,7.0,0.0,Hong Kong
Hong Kong,HK,2015-06-22,12:00:00,1434949200,27.8,26.3,29.5,,,19.5,107.0,,Rain,Precipitation,13.3,0.0,Hong Kong
Hong Kong,HK,2015-06-23,12:00:00,1435035600,27.7,26.1,29.8,,,23.6,138.0,,Rain,Precipitation,10.2,0.0,Hong Kong
Hong Kong,HK,2015-06-24,12:00:00,1435122000,27.7,25.8,29.8,,,21.3,154.0,,Rain,Precipitation,6.2,0.0,Hong Kong
Hong Kong,HK,2015-06-25,12:00:00,1435208400,28.2,26.1,30.3,,,16.6,177.0,,Rain,Precipitation,7.1,0.0,Hong Kong
Hong Kong,HK,2015-06-26,12:00:00,1435294800,28.9,26.8,30.9,,,19.7,183.0,,Rain,Precipitation,1.1,0.0,Hong Kong
Hong Kong,HK,2015-06-27,12:00:00,1435381200,29.4,27.8,31.3,,,17.8,187.0,,Rain,Precipitation,0.1,0.0,Hong Kong
Hong Kong,HK,2015-06-28,12:00:00,1435467600,29.4,27.2,31.6,,,18.4,193.0,,Rain,Precipitation,0.9,0.0,Hong Kong
Hong Kong,HK,2015-06-29,12:00:00,1435554000,29.5,27.8,31.6,,,19.0,202.0,,Rain,Precipitation,0.9,0.0,Hong Kong
Hong Kong,HK,2015-06-30,12:00:00,1435640400,29.6,28.2,31.6,,,21.0,204.0,,Rain,Precipitation,0.4,0.0,Hong Kong
Hong Kong,HK,2015-07-01,12:00:00,1435726800,29.9,28.4,31.9,,,20.3,204.0,,Rain,Precipitation,0.4,0.0,Hong Kong
Hong Kong,HK,2015-07-02,12:00:00,1435813200,29.9,28.5,32.0,,,19.7,199.0,,Rain,Precipitation,0.5,0.0,Hong Kong
Hong Kong,HK,2015-07-03,12:00:00,1435899600,29.6,27.9,31.7,,,18.4,183.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-07-04,12:00:00,1435986000,29.5,27.9,31.9,,,14.6,172.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-07-05,12:00:00,1436072400,28.6,27.0,30.8,,,8.4,132.0,,Rain,Precipitation,2.8,0.0,Hong Kong
Hong Kong,HK,2015-07-06,12:00:00,1436158800,28.4,26.1,31.0,,,12.6,355.0,,Rain,Precipitation,0.3,0.0,Hong Kong
Hong Kong,HK,2015-07-07,12:00:00,1436245200,28.4,26.0,31.2,,,16.2,6.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-07-08,12:00:00,1436331600,27.8,25.1,31.1,,,17.7,1.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-07-09,12:00:00,1436418000,26.5,24.4,29.1,,,26.7,333.0,,Rain,Precipitation,25.2,0.0,Hong Kong
Hong Kong,HK,2015-07-10,12:00:00,1436504400,27.4,25.6,30.0,,,21.3,97.0,,Rain,Precipitation,21.3,0.0,Hong Kong
Hong Kong,HK,2015-07-11,12:00:00,1436590800,29.0,26.2,32.5,,,13.3,317.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-07-12,12:00:00,1436677200,29.6,27.2,33.1,,,9.6,240.0,,Rain,Precipitation,0.7,0.0,Hong Kong
Hong Kong,HK,2015-07-13,12:00:00,1436763600,29.3,27.3,32.0,,,12.0,203.0,,Rain,Precipitation,1.2,0.0,Hong Kong
Hong Kong,HK,2015-07-14,12:00:00,1436850000,28.8,27.4,31.3,,,15.2,175.0,,Rain,Precipitation,0.9,0.0,Hong Kong
Hong Kong,HK,2015-07-15,12:00:00,1436936400,28.3,26.4,31.1,,,11.2,167.0,,Rain,Precipitation,2.8,0.0,Hong Kong
Hong Kong,HK,2015-07-16,12:00:00,1437022800,28.4,26.1,31.5,,,14.0,205.0,,Rain,Precipitation,7.3,0.0,Hong Kong
Hong Kong,HK,2015-07-17,12:00:00,1437109200,27.7,26.3,29.6,,,13.0,235.0,,Rain,Precipitation,25.3,0.0,Hong Kong
Hong Kong,HK,2015-07-18,12:00:00,1437195600,27.6,26.3,29.8,,,14.4,97.0,,Rain,Precipitation,10.4,0.0,Hong Kong
Hong Kong,HK,2015-07-19,12:00:00,1437282000,27.5,25.7,29.9,,,18.6,67.0,,Rain,Precipitation,4.5,0.0,Hong Kong
Hong Kong,HK,2015-07-20,12:00:00,1437368400,26.6,25.7,27.8,,,23.0,119.0,,Rain,Precipitation,34.3,0.0,Hong Kong
Hong Kong,HK,2015-07-21,12:00:00,1437454800,26.1,25.6,27.1,,,24.1,232.0,,Rain,Precipitation,94.2,0.0,Hong Kong
Hong Kong,HK,2015-07-22,12:00:00,1437541200,27.5,26.2,28.6,,,20.9,209.0,,Rain,Precipitation,10.2,0.0,Hong Kong
Hong Kong,HK,2015-07-23,12:00:00,1437627600,27.5,26.8,28.3,,,24.0,193.0,,Rain,Precipitation,17.7,0.0,Hong Kong
Hong Kong,HK,2015-07-24,12:00:00,1437714000,27.1,26.1,28.1,,,20.9,198.0,,Rain,Precipitation,22.6,0.0,Hong Kong
Hong Kong,HK,2015-07-25,12:00:00,1437800400,27.3,26.1,28.6,,,20.5,197.0,,Rain,Precipitation,13.5,0.0,Hong Kong
Hong Kong,HK,2015-07-26,12:00:00,1437886800,27.5,26.0,29.6,,,20.9,193.0,,Rain,Precipitation,6.5,0.0,Hong Kong
Hong Kong,HK,2015-07-27,12:00:00,1437973200,27.4,25.3,30.0,,,17.5,177.0,,Rain,Precipitation,9.2,0.0,Hong Kong
Hong Kong,HK,2015-07-28,12:00:00,1438059600,27.3,25.9,29.3,,,16.2,167.0,,Rain,Precipitation,6.5,0.0,Hong Kong
Hong Kong,HK,2015-07-29,12:00:00,1438146000,26.9,25.6,28.4,,,16.3,171.0,,Rain,Precipitation,10.9,0.0,Hong Kong
Hong Kong,HK,2015-07-30,12:00:00,1438232400,27.1,25.4,28.9,,,16.1,154.0,,Rain,Precipitation,4.2,0.0,Hong Kong
Hong Kong,HK,2015-07-31,12:00:00,1438318800,27.6,25.4,29.5,,,13.5,148.0,,Rain,Precipitation,0.3,0.0,Hong Kong
Hong Kong,HK,2015-08-01,12:00:00,1438405200,27.6,24.7,29.6,,,14.0,131.0,,Rain,Precipitation,0.4,0.0,Hong Kong
Hong Kong,HK,2015-08-02,12:00:00,1438491600,27.8,24.9,30.3,,,10.6,132.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-08-03,12:00:00,1438578000,27.9,25.4,30.6,,,11.4,151.0,,Rain,Precipitation,0.1,0.0,Hong Kong
Hong Kong,HK,2015-08-04,12:00:00,1438664400,28.1,25.8,30.4,,,7.7,176.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-08-05,12:00:00,1438750800,28.2,25.5,31.2,,,7.7,193.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-08-06,12:00:00,1438837200,28.6,25.8,31.6,,,6.5,196.0,,Rain,Precipitation,0.9,0.0,Hong Kong
Hong Kong,HK,2015-08-07,12:00:00,1438923600,29.8,26.4,33.7,,,13.3,310.0,,Rain,Precipitation,0.4,0.0,Hong Kong
Hong Kong,HK,2015-08-08,12:00:00,1439010000,31.3,28.8,34.2,,,22.2,313.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-08-09,12:00:00,1439096400,30.4,29.0,32.9,,,16.4,260.0,,Rain,Precipitation,0.4,0.0,Hong Kong
Hong Kong,HK,2015-08-10,12:00:00,1439182800,27.5,25.9,29.0,,,18.0,205.0,,Rain,Precipitation,48.2,0.0,Hong Kong
Hong Kong,HK,2015-08-11,12:00:00,1439269200,27.9,26.0,30.3,,,13.1,202.0,,Rain,Precipitation,12.6,0.0,Hong Kong
Hong Kong,HK,2015-08-12,12:00:00,1439355600,28.0,26.5,30.8,,,13.7,184.0,,Rain,Precipitation,12.3,0.0,Hong Kong
Hong Kong,HK,2015-08-13,12:00:00,1439442000,27.5,26.0,28.9,,,16.3,198.0,,Rain,Precipitation,7.9,0.0,Hong Kong
Hong Kong,HK,2015-08-14,12:00:00,1439528400,27.3,25.6,29.0,,,16.2,205.0,,Rain,Precipitation,15.6,0.0,Hong Kong
Hong Kong,HK,2015-08-15,12:00:00,1439614800,27.2,25.9,28.3,,,11.5,191.0,,Rain,Precipitation,29.2,0.0,Hong Kong
Hong Kong,HK,2015-08-16,12:00:00,1439701200,28.5,27.0,30.1,,,14.3,203.0,,Rain,Precipitation,5.3,0.0,Hong Kong
Hong Kong,HK,2015-08-17,12:00:00,1439787600,28.6,27.4,30.3,,,15.0,204.0,,Rain,Precipitation,3.3,0.0,Hong Kong
Hong Kong,HK,2015-08-18,12:00:00,1439874000,28.9,27.5,31.0,,,14.5,203.0,,Rain,Precipitation,0.7,0.0,Hong Kong
Hong Kong,HK,2015-08-19,12:00:00,1439960400,29.0,27.2,31.7,,,10.2,204.0,,Rain,Precipitation,1.0,0.0,Hong Kong
Hong Kong,HK,2015-08-20,12:00:00,1440046800,28.5,27.0,30.6,,,8.6,286.0,,Rain,Precipitation,10.3,0.0,Hong Kong
Hong Kong,HK,2015-08-21,12:00:00,1440133200,28.8,26.6,32.2,,,12.0,332.0,,Rain,Precipitation,7.0,0.0,Hong Kong
Hong Kong,HK,2015-08-22,12:00:00,1440219600,29.2,27.2,31.8,,,12.9,332.0,,Rain,Precipitation,0.9,0.0,Hong Kong
Hong Kong,HK,2015-08-23,12:00:00,1440306000,29.4,27.3,32.5,,,11.4,328.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-08-24,12:00:00,1440392400,29.5,27.3,32.1,,,9.7,336.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-08-25,12:00:00,1440478800,28.9,26.9,31.7,,,13.1,42.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-08-26,12:00:00,1440565200,27.1,25.3,28.9,,,11.4,116.0,,Rain,Precipitation,0.5,0.0,Hong Kong
Hong Kong,HK,2015-08-27,12:00:00,1440651600,27.3,25.4,29.8,,,14.6,132.0,,Rain,Precipitation,2.3,0.0,Hong Kong
Hong Kong,HK,2015-08-28,12:00:00,1440738000,26.9,25.0,29.0,,,12.5,179.0,,Rain,Precipitation,15.3,0.0,Hong Kong
Hong Kong,HK,2015-08-29,12:00:00,1440824400,26.3,24.9,28.9,,,12.9,185.0,,Rain,Precipitation,17.6,0.0,Hong Kong
Hong Kong,HK,2015-08-30,12:00:00,1440910800,25.5,24.8,26.5,,,10.0,180.0,,Rain,Precipitation,18.5,0.0,Hong Kong
Hong Kong,HK,2015-08-31,12:00:00,1440997200,26.4,25.2,28.2,,,13.0,158.0,,Rain,Precipitation,13.3,0.0,Hong Kong
Hong Kong,HK,2015-09-01,12:00:00,1441083600,26.2,25.2,27.5,,,14.6,144.0,,Rain,Precipitation,24.9,0.0,Hong Kong
Hong Kong,HK,2015-09-02,12:00:00,1441170000,26.4,25.3,27.6,,,14.3,133.0,,Rain,Precipitation,11.3,0.0,Hong Kong
Hong Kong,HK,2015-09-03,12:00:00,1441256400,27.1,25.8,28.9,,,14.5,120.0,,Rain,Precipitation,10.3,0.0,Hong Kong
Hong Kong,HK,2015-09-04,12:00:00,1441342800,27.8,26.0,30.2,,,12.6,134.0,,Rain,Precipitation,0.8,0.0,Hong Kong
Hong Kong,HK,2015-09-05,12:00:00,1441429200,28.0,25.7,30.6,,,13.3,210.0,,Rain,Precipitation,0.1,0.0,Hong Kong
Hong Kong,HK,2015-09-06,12:00:00,1441515600,28.9,27.5,31.1,,,14.7,235.0,,Rain,Precipitation,0.9,0.0,Hong Kong
Hong Kong,HK,2015-09-07,12:00:00,1441602000,27.4,26.4,29.2,,,12.6,296.0,,Rain,Precipitation,12.4,0.0,Hong Kong
Hong Kong,HK,2015-09-08,12:00:00,1441688400,27.1,25.7,28.8,,,14.6,95.0,,Rain,Precipitation,3.2,0.0,Hong Kong
Hong Kong,HK,2015-09-09,12:00:00,1441774800,27.2,26.1,28.9,,,15.5,94.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-09-10,12:00:00,1441861200,27.0,25.9,28.6,,,12.6,97.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-09-11,12:00:00,1441947600,26.8,25.7,28.5,,,12.8,102.0,,Rain,Precipitation,0.3,0.0,Hong Kong
Hong Kong,HK,2015-09-12,12:00:00,1442034000,26.8,25.5,28.8,,,11.7,84.0,,Rain,Precipitation,1.3,0.0,Hong Kong
Hong Kong,HK,2015-09-13,12:00:00,1442120400,26.6,25.1,28.7,,,18.9,50.0,,Rain,Precipitation,0.1,0.0,Hong Kong
Hong Kong,HK,2015-09-14,12:00:00,1442206800,26.5,24.8,28.5,,,19.3,68.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-09-15,12:00:00,1442293200,27.0,25.8,28.6,,,17.6,73.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-09-16,12:00:00,1442379600,26.2,25.1,28.0,,,21.3,83.0,,Rain,Precipitation,12.0,0.0,Hong Kong
Hong Kong,HK,2015-09-17,12:00:00,1442466000,26.7,25.2,28.4,,,17.1,91.0,,Rain,Precipitation,0.1,0.0,Hong Kong
Hong Kong,HK,2015-09-18,12:00:00,1442552400,26.9,25.7,29.0,,,9.4,116.0,,Rain,Precipitation,0.6,0.0,Hong Kong
Hong Kong,HK,2015-09-19,12:00:00,1442638800,27.3,25.0,29.5,,,13.7,187.0,,Rain,Precipitation,0.9,0.0,Hong Kong
Hong Kong,HK,2015-09-20,12:00:00,1442725200,27.1,25.4,29.4,,,11.9,198.0,,Rain,Precipitation,8.6,0.0,Hong Kong
Hong Kong,HK,2015-09-21,12:00:00,1442811600,25.9,23.6,28.8,,,9.0,190.0,,Rain,Precipitation,16.2,0.0,Hong Kong
Hong Kong,HK,2015-09-22,12:00:00,1442898000,26.6,23.6,29.0,,,14.9,117.0,,Rain,Precipitation,4.6,0.0,Hong Kong
Hong Kong,HK,2015-09-23,12:00:00,1442984400,27.7,25.8,30.1,,,12.0,161.0,,Rain,Precipitation,0.2,0.0,Hong Kong
Hong Kong,HK,2015-09-24,12:00:00,1443070800,28.2,26.4,30.9,,,13.0,228.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-09-25,12:00:00,1443157200,28.8,26.8,31.2,,,11.5,230.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-09-26,12:00:00,1443243600,28.3,26.6,30.9,,,9.1,59.0,,Rain,Precipitation,2.6,0.0,Hong Kong
Hong Kong,HK,2015-09-27,12:00:00,1443330000,27.5,26.0,29.4,,,11.6,34.0,,Rain,Precipitation,0.7,0.0,Hong Kong
Hong Kong,HK,2015-09-28,12:00:00,1443416400,27.7,25.6,30.7,,,14.1,348.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-09-29,12:00:00,1443502800,27.5,25.3,30.3,,,15.8,319.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-09-30,12:00:00,1443589200,28.2,26.0,30.3,,,11.8,147.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-10-01,12:00:00,1443675600,27.6,25.9,29.9,,,7.1,35.0,,Rain,Precipitation,4.8,0.0,Hong Kong
Hong Kong,HK,2015-10-02,12:00:00,1443762000,26.6,24.4,29.2,,,18.4,43.0,,Rain,Precipitation,1.1,0.0,Hong Kong
Hong Kong,HK,2015-10-03,12:00:00,1443848400,25.8,25.1,27.2,,,30.6,67.0,,Rain,Precipitation,18.0,0.0,Hong Kong
Hong Kong,HK,2015-10-04,12:00:00,1443934800,25.4,25.1,25.8,,,35.0,102.0,,Rain,Precipitation,56.2,0.0,Hong Kong
Hong Kong,HK,2015-10-05,12:00:00,1444021200,25.7,24.9,26.7,,,27.3,112.0,,Rain,Precipitation,10.0,0.0,Hong Kong
Hong Kong,HK,2015-10-06,12:00:00,1444107600,26.0,25.1,27.5,,,18.5,119.0,,Rain,Precipitation,5.6,0.0,Hong Kong
Hong Kong,HK,2015-10-07,12:00:00,1444194000,26.0,24.4,28.1,,,11.7,142.0,,Rain,Precipitation,13.3,0.0,Hong Kong
Hong Kong,HK,2015-10-08,12:00:00,1444280400,26.4,24.0,29.5,,,12.2,328.0,,Rain,Precipitation,1.5,0.0,Hong Kong
Hong Kong,HK,2015-10-09,12:00:00,1444366800,25.6,23.7,28.0,,,16.8,16.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-10-10,12:00:00,1444453200,23.9,21.6,26.0,,,23.2,25.0,,Rain,Precipitation,1.0,0.0,Hong Kong
Hong Kong,HK,2015-10-11,12:00:00,1444539600,20.0,19.3,21.1,,,23.7,24.0,,Rain,Precipitation,3.0,0.0,Hong Kong
Hong Kong,HK,2015-10-12,12:00:00,1444626000,23.1,21.3,24.8,,,16.4,40.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-10-13,12:00:00,1444712400,24.0,22.9,25.9,,,13.5,67.0,,Rain,Precipitation,0.5,0.0,Hong Kong
Hong Kong,HK,2015-10-14,12:00:00,1444798800,24.2,22.7,26.1,,,10.4,85.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-10-15,12:00:00,1444885200,24.4,22.8,27.0,,,8.4,81.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-10-16,12:00:00,1444971600,23.8,21.1,27.4,,,9.3,39.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-10-17,12:00:00,1445058000,24.5,21.0,28.3,,,10.9,39.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-10-18,12:00:00,1445144400,24.6,21.7,27.9,,,12.6,28.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-10-19,12:00:00,1445230800,23.7,19.9,27.3,,,14.8,4.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-10-20,12:00:00,1445317200,24.1,22.1,27.5,,,14.4,350.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-10-21,12:00:00,1445403600,25.2,23.0,28.1,,,11.2,12.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-10-22,12:00:00,1445490000,25.6,22.5,28.8,,,10.8,16.0,,Rain,Precipitation,0.2,0.0,Hong Kong
Hong Kong,HK,2015-10-23,12:00:00,1445576400,25.7,23.1,29.0,,,9.5,46.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-10-24,12:00:00,1445662800,25.0,22.7,27.7,,,8.2,102.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-10-25,12:00:00,1445749200,25.2,24.5,26.7,,,18.7,92.0,,Rain,Precipitation,0.3,0.0,Hong Kong
Hong Kong,HK,2015-10-26,12:00:00,1445835600,24.9,23.8,26.0,,,15.9,103.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-10-27,12:00:00,1445922000,25.7,24.0,27.9,,,6.5,62.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-10-28,12:00:00,1446008400,25.6,23.3,27.7,,,16.2,101.0,,Rain,Precipitation,1.0,0.0,Hong Kong
Hong Kong,HK,2015-10-29,12:00:00,1446094800,25.5,24.5,26.8,,,15.5,116.0,,Rain,Precipitation,0.6,0.0,Hong Kong
Hong Kong,HK,2015-10-30,12:00:00,1446181200,25.5,24.0,27.9,,,11.8,80.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-10-31,12:00:00,1446267600,24.6,23.2,26.7,,,19.5,57.0,,Rain,Precipitation,0.4,0.0,Hong Kong
Hong Kong,HK,2015-11-01,12:00:00,1446354000,21.6,18.0,24.2,,,21.8,15.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-11-02,12:00:00,1446440400,20.7,17.3,24.4,,,19.5,23.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-11-03,12:00:00,1446526800,22.6,20.5,24.7,,,15.0,55.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-11-04,12:00:00,1446613200,23.7,22.2,25.9,,,12.3,72.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-11-05,12:00:00,1446699600,24.8,23.3,26.7,,,13.2,91.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-11-06,12:00:00,1446786000,24.8,23.7,26.8,,,18.1,101.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-11-07,12:00:00,1446872400,25.2,24.0,27.1,,,17.3,102.0,,Rain,Precipitation,0.4,0.0,Hong Kong
Hong Kong,HK,2015-11-08,12:00:00,1446958800,25.6,24.3,27.7,,,13.4,105.0,,Rain,Precipitation,0.3,0.0,Hong Kong
Hong Kong,HK,2015-11-09,12:00:00,1447045200,25.9,23.7,28.9,,,12.8,40.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-11-10,12:00:00,1447131600,23.7,22.7,25.3,,,19.7,72.0,,Rain,Precipitation,0.2,0.0,Hong Kong
Hong Kong,HK,2015-11-11,12:00:00,1447218000,23.3,22.3,25.0,,,18.4,93.0,,Rain,Precipitation,0.4,0.0,Hong Kong
Hong Kong,HK,2015-11-12,12:00:00,1447304400,23.8,22.5,25.3,,,23.2,94.0,,Clear,Clear sky,0.0,0.0,Hong Kong
Hong Kong,HK,2015-11-13,12:00:00,1447390800,23.3,20.5,25.3,,,15.2,55.0,,Rain,Precipitation,7.8,0.0,Hong Kong
Hong Kong,HK,2015-11-14,12:00:00,1447477200,23.0,20.6,26.1,,,9.4,29.0,,Rain,Precipitation,0.1,0.0,Hong Kong
Hong Kong,HK,2015-11-15,12:00:00,1447563600,24.1,23.1,25.6,,,23.1,102.0,,Clear,Clear sky,0.0,0.0,Hong Kong
