city,country_code,date,time,timestamp,temp,temp_min,temp_max,wind_speed,wind_deg,precipitation,snow,country
Manila,PH,2005-05-25,12:00:00,1116997200,28.6,25.7,32.4,10.0,202.0,1.1,0.0,Philippines
Manila,PH,2005-05-26,12:00:00,1117083600,28.1,25.9,31.1,11.5,236.0,6.9,0.0,Philippines
Manila,PH,2005-05-27,12:00:00,1117170000,27.5,25.5,30.3,12.4,252.0,2.2,0.0,Philippines
Manila,PH,2005-05-28,12:00:00,1117256400,27.6,24.9,31.4,13.0,244.0,7.2,0.0,Philippines
Manila,PH,2005-05-29,12:00:00,1117342800,27.5,25.5,31.1,14.7,249.0,2.2,0.0,Philippines
Manila,PH,2005-05-30,12:00:00,1117429200,27.1,25.5,30.1,11.5,252.0,8.7,0.0,Philippines
Manila,PH,2005-05-31,12:00:00,1117515600,27.5,25.6,30.2,12.2,259.0,2.1,0.0,Philippines
Manila,PH,2005-06-01,12:00:00,1117602000,27.1,25.0,30.3,15.6,265.0,13.2,0.0,Philippines
Manila,PH,2005-06-02,12:00:00,1117688400,27.6,25.5,30.8,14.8,242.0,2.1,0.0,Philippines
Manila,PH,2005-06-03,12:00:00,1117774800,27.4,25.4,30.3,20.7,260.0,9.4,0.0,Philippines
Manila,PH,2005-06-04,12:00:00,1117861200,27.6,25.4,30.5,20.6,262.0,4.3,0.0,Philippines
Manila,PH,2005-06-05,12:00:00,1117947600,26.8,25.3,28.6,18.6,259.0,8.1,0.0,Philippines
Manila,PH,2005-06-06,12:00:00,1118034000,26.2,25.2,28.0,21.0,243.0,18.1,0.0,Philippines
Manila,PH,2005-06-07,12:00:00,1118120400,26.1,24.9,27.6,17.1,228.0,11.0,0.0,Philippines
Manila,PH,2005-06-08,12:00:00,1118206800,26.3,25.1,28.5,19.5,235.0,9.9,0.0,Philippines
Manila,PH,2005-06-09,12:00:00,1118293200,26.3,24.9,28.7,18.3,254.0,9.2,0.0,Philippines
Manila,PH,2005-06-10,12:00:00,1118379600,27.2,25.1,30.3,19.2,253.0,2.1,0.0,Philippines
Manila,PH,2005-06-11,12:00:00,1118466000,27.9,25.7,30.6,11.5,257.0,0.3,0.0,Philippines
Manila,PH,2005-06-12,12:00:00,1118552400,28.6,26.0,31.9,9.0,197.0,3.5,0.0,Philippines
Manila,PH,2005-06-13,12:00:00,1118638800,27.9,25.1,31.4,10.5,183.0,14.0,0.0,Philippines
Manila,PH,2005-06-14,12:00:00,1118725200,27.5,25.3,30.5,8.4,179.0,3.7,0.0,Philippines
Manila,PH,2005-06-15,12:00:00,1118811600,27.7,25.5,31.4,12.3,136.0,2.8,0.0,Philippines
Manila,PH,2005-06-16,12:00:00,1118898000,28.4,25.7,31.0,13.0,135.0,0.1,0.0,Philippines
Manila,PH,2005-06-17,12:00:00,1118984400,27.7,25.8,30.0,9.2,109.0,3.5,0.0,Philippines
Manila,PH,2005-06-18,12:00:00,1119070800,28.1,25.6,31.2,9.2,114.0,0.3,0.0,Philippines
Manila,PH,2005-06-19,12:00:00,1119157200,28.1,26.0,31.1,8.9,134.0,2.2,0.0,Philippines
Manila,PH,2005-06-20,12:00:00,1119243600,28.2,26.0,31.5,14.3,128.0,4.3,0.0,Philippines
Manila,PH,2005-06-21,12:00:00,1119330000,27.9,25.9,31.1,15.3,131.0,5.1,0.0,Philippines
Manila,PH,2005-06-22,12:00:00,1119416400,27.9,25.5,31.6,14.0,133.0,14.0,0.0,Philippines
Manila,PH,2005-06-23,12:00:00,1119502800,27.6,25.5,31.0,10.7,167.0,4.8,0.0,Philippines
Manila,PH,2005-06-24,12:00:00,1119589200,27.2,24.9,30.1,6.9,250.0,7.1,0.0,Philippines
Manila,PH,2005-06-25,12:00:00,1119675600,27.1,25.0,30.4,13.1,292.0,11.5,0.0,Philippines
Manila,PH,2005-06-26,12:00:00,1119762000,26.7,24.9,29.4,15.1,244.0,3.5,0.0,Philippines
Manila,PH,2005-06-27,12:00:00,1119848400,26.5,24.7,29.9,10.7,220.0,9.0,0.0,Philippines
Manila,PH,2005-06-28,12:00:00,1119934800,26.3,24.6,28.4,12.5,249.0,6.2,0.0,Philippines
Manila,PH,2005-06-29,12:00:00,1120021200,26.8,25.0,29.5,7.6,119.0,30.4,0.0,Philippines
Manila,PH,2005-06-30,12:00:00,1120107600,26.4,24.7,29.3,12.4,87.0,12.1,0.0,Philippines
Manila,PH,2005-07-01,12:00:00,1120194000,27.3,25.2,29.9,14.8,91.0,2.6,0.0,Philippines
Manila,PH,2005-07-02,12:00:00,1120280400,27.6,25.3,30.7,17.3,102.0,2.7,0.0,Philippines
Manila,PH,2005-07-03,12:00:00,1120366800,27.4,25.3,30.2,13.5,113.0,2.1,0.0,Philippines
Manila,PH,2005-07-04,12:00:00,1120453200,26.8,25.1,29.8,10.0,102.0,6.5,0.0,Philippines
Manila,PH,2005-07-05,12:00:00,1120539600,25.1,24.5,26.1,14.0,229.0,66.0,0.0,Philippines
Manila,PH,2005-07-06,12:00:00,1120626000,25.9,24.3,27.4,11.6,191.0,9.5,0.0,Philippines
Manila,PH,2005-07-07,12:00:00,1120712400,27.0,24.5,29.4,13.4,213.0,2.4,0.0,Philippines
Manila,PH,2005-07-08,12:00:00,1120798800,27.5,24.6,30.9,11.1,98.0,1.9,0.0,Philippines
Manila,PH,2005-07-09,12:00:00,1120885200,27.4,25.3,31.1,16.2,93.0,6.2,0.0,Philippines
Manila,PH,2005-07-10,12:00:00,1120971600,27.3,25.2,30.1,13.2,114.0,1.1,0.0,Philippines
Manila,PH,2005-07-11,12:00:00,1121058000,28.1,25.3,31.5,12.2,117.0,0.0,0.0,Philippines
Manila,PH,2005-07-12,12:00:00,1121144400,27.9,25.3,30.7,7.9,90.0,4.7,0.0,Philippines
Manila,PH,2005-07-13,12:00:00,1121230800,27.3,25.3,29.7,7.6,72.0,6.3,0.0,Philippines
Manila,PH,2005-07-14,12:00:00,1121317200,27.7,25.0,30.3,10.3,82.0,1.8,0.0,Philippines
Manila,PH,2005-07-15,12:00:00,1121403600,27.8,25.3,31.0,9.3,79.0,2.8,0.0,Philippines
Manila,PH,2005-07-16,12:00:00,1121490000,27.7,25.4,30.0,19.5,274.0,2.6,0.0,Philippines
Manila,PH,2005-07-17,12:00:00,1121576400,27.1,25.1,29.6,26.6,253.0,7.3,0.0,Philippines
Manila,PH,2005-07-18,12:00:00,1121662800,26.4,25.1,28.2,26.9,241.0,6.8,0.0,Philippines
Manila,PH,2005-07-19,12:00:00,1121749200,26.7,25.2,28.5,24.0,235.0,8.0,0.0,Philippines
Manila,PH,2005-07-20,12:00:00,1121835600,26.3,25.3,27.6,23.0,244.0,8.0,0.0,Philippines
Manila,PH,2005-07-21,12:00:00,1121922000,26.6,24.8,28.6,19.1,252.0,13.7,0.0,Philippines
Manila,PH,2005-07-22,12:00:00,1122008400,26.6,24.6,29.2,11.1,251.0,10.0,0.0,Philippines
Manila,PH,2005-07-23,12:00:00,1122094800,27.0,24.9,29.8,13.9,236.0,3.3,0.0,Philippines
Manila,PH,2005-07-24,12:00:00,1122181200,26.9,24.8,29.8,15.3,264.0,1.8,0.0,Philippines
Manila,PH,2005-07-25,12:00:00,1122267600,26.9,24.7,29.7,15.9,248.0,1.3,0.0,Philippines
Manila,PH,2005-07-26,12:00:00,1122354000,26.6,25.0,29.4,17.4,217.0,5.8,0.0,Philippines
Manila,PH,2005-07-27,12:00:00,1122440400,25.6,25.1,27.2,16.2,191.0,21.9,0.0,Philippines
Manila,PH,2005-07-28,12:00:00,1122526800,25.6,25.0,26.7,15.8,212.0,44.8,0.0,Philippines
Manila,PH,2005-07-29,12:00:00,1122613200,26.7,25.0,29.5,8.7,163.0,15.0,0.0,Philippines
Manila,PH,2005-07-30,12:00:00,1122699600,27.3,24.9,30.0,10.0,127.0,1.6,0.0,Philippines
Manila,PH,2005-07-31,12:00:00,1122786000,27.4,25.4,30.0,6.1,341.0,5.8,0.0,Philippines
Manila,PH,2005-08-01,12:00:00,1122872400,26.9,24.8,30.0,16.1,297.0,5.6,0.0,Philippines
Manila,PH,2005-08-02,12:00:00,1122958800,26.8,25.1,29.0,24.2,269.0,3.0,0.0,Philippines
Manila,PH,2005-08-03,12:00:00,1123045200,26.2,25.4,27.4,24.1,251.0,2.9,0.0,Philippines
Manila,PH,2005-08-04,12:00:00,1123131600,26.3,25.3,28.2,30.5,245.0,4.8,0.0,Philippines
Manila,PH,2005-08-05,12:00:00,1123218000,26.1,24.9,28.1,24.7,240.0,8.0,0.0,Philippines
Manila,PH,2005-08-06,12:00:00,1123304400,25.9,25.0,28.1,23.8,241.0,10.7,0.0,Philippines
Manila,PH,2005-08-07,12:00:00,1123390800,25.7,24.8,27.7,19.3,233.0,11.8,0.0,Philippines
Manila,PH,2005-08-08,12:00:00,1123477200,25.4,24.8,27.1,20.7,226.0,39.3,0.0,Philippines
Manila,PH,2005-08-09,12:00:00,1123563600,25.4,24.8,26.8,17.4,232.0,27.9,0.0,Philippines
Manila,PH,2005-08-10,12:00:00,1123650000,25.2,24.6,26.2,16.8,241.0,26.2,0.0,Philippines
Manila,PH,2005-08-11,12:00:00,1123736400,25.0,24.3,26.4,31.4,236.0,51.5,0.0,Philippines
Manila,PH,2005-08-12,12:00:00,1123822800,25.2,24.6,26.3,33.4,216.0,42.5,0.0,Philippines
Manila,PH,2005-08-13,12:00:00,1123909200,26.3,24.4,29.2,12.1,203.0,6.4,0.0,Philippines
Manila,PH,2005-08-14,12:00:00,1123995600,26.5,24.1,29.3,13.7,254.0,0.6,0.0,Philippines
Manila,PH,2005-08-15,12:00:00,1124082000,26.3,24.1,29.0,10.6,257.0,9.8,0.0,Philippines
Manila,PH,2005-08-16,12:00:00,1124168400,26.2,23.9,29.2,10.8,234.0,2.8,0.0,Philippines
Manila,PH,2005-08-17,12:00:00,1124254800,27.1,24.5,30.0,8.6,193.0,0.9,0.0,Philippines
Manila,PH,2005-08-18,12:00:00,1124341200,27.7,25.0,30.1,7.8,261.0,0.3,0.0,Philippines
Manila,PH,2005-08-19,12:00:00,1124427600,27.7,25.1,30.1,10.4,269.0,0.2,0.0,Philippines
Manila,PH,2005-08-20,12:00:00,1124514000,27.4,25.6,29.8,13.6,243.0,0.5,0.0,Philippines
Manila,PH,2005-08-21,12:00:00,1124600400,27.7,25.4,30.0,10.5,273.0,0.1,0.0,Philippines
Manila,PH,2005-08-22,12:00:00,1124686800,27.8,25.2,30.9,5.8,316.0,6.9,0.0,Philippines
Manila,PH,2005-08-23,12:00:00,1124773200,27.3,24.9,30.2,11.3,310.0,0.5,0.0,Philippines
Manila,PH,2005-08-24,12:00:00,1124859600,27.4,25.2,30.4,11.0,293.0,0.5,0.0,Philippines
Manila,PH,2005-08-25,12:00:00,1124946000,26.8,25.0,29.2,9.7,304.0,1.5,0.0,Philippines
Manila,PH,2005-08-26,12:00:00,1125032400,25.9,24.7,27.7,9.7,309.0,16.2,0.0,Philippines
Manila,PH,2005-08-27,12:00:00,1125118800,25.3,24.2,28.0,7.2,164.0,28.4,0.0,Philippines
Manila,PH,2005-08-28,12:00:00,1125205200,26.2,24.2,29.3,12.4,245.0,5.8,0.0,Philippines
Manila,PH,2005-08-29,12:00:00,1125291600,26.4,24.2,29.1,16.7,259.0,5.4,0.0,Philippines
Manila,PH,2005-08-30,12:00:00,1125378000,26.4,24.6,28.3,21.3,268.0,7.0,0.0,Philippines
Manila,PH,2005-08-31,12:00:00,1125464400,26.2,25.1,28.3,23.1,256.0,4.2,0.0,Philippines
Manila,PH,2005-09-01,12:00:00,1125550800,26.3,25.0,28.5,21.3,248.0,6.3,0.0,Philippines
Manila,PH,2005-09-02,12:00:00,1125637200,26.3,25.0,28.3,16.3,254.0,2.7,0.0,Philippines
Manila,PH,2005-09-03,12:00:00,1125723600,26.2,24.9,28.4,14.7,251.0,8.2,0.0,Philippines
Manila,PH,2005-09-04,12:00:00,1125810000,26.0,24.7,28.2,16.9,249.0,9.1,0.0,Philippines
Manila,PH,2005-09-05,12:00:00,1125896400,26.5,24.5,29.2,15.4,264.0,5.1,0.0,Philippines
Manila,PH,2005-09-06,12:00:00,1125982800,26.8,24.9,29.2,13.4,260.0,1.9,0.0,Philippines
Manila,PH,2005-09-07,12:00:00,1126069200,27.1,25.2,29.3,7.4,229.0,4.7,0.0,Philippines
Manila,PH,2005-09-08,12:00:00,1126155600,27.0,24.9,29.9,8.4,170.0,3.1,0.0,Philippines
Manila,PH,2005-09-09,12:00:00,1126242000,26.6,24.8,29.1,11.5,246.0,4.2,0.0,Philippines
Manila,PH,2005-09-10,12:00:00,1126328400,26.6,24.8,29.1,12.6,217.0,3.4,0.0,Philippines
Manila,PH,2005-09-11,12:00:00,1126414800,26.8,24.9,29.6,8.8,136.0,5.7,0.0,Philippines
Manila,PH,2005-09-12,12:00:00,1126501200,26.7,24.9,29.0,11.1,114.0,7.0,0.0,Philippines
Manila,PH,2005-09-13,12:00:00,1126587600,26.4,24.4,29.6,9.3,64.0,19.8,0.0,Philippines
Manila,PH,2005-09-14,12:00:00,1126674000,25.6,24.6,27.3,16.2,303.0,20.9,0.0,Philippines
Manila,PH,2005-09-15,12:00:00,1126760400,24.9,24.2,26.0,8.6,334.0,51.9,0.0,Philippines
Manila,PH,2005-09-16,12:00:00,1126846800,25.2,24.5,26.8,16.9,113.0,37.6,0.0,Philippines
Manila,PH,2005-09-17,12:00:00,1126933200,27.0,25.2,29.6,22.3,109.0,0.9,0.0,Philippines
Manila,PH,2005-09-18,12:00:00,1127019600,27.1,24.7,29.8,9.7,84.0,0.2,0.0,Philippines
Manila,PH,2005-09-19,12:00:00,1127106000,26.1,24.4,28.9,13.2,326.0,13.4,0.0,Philippines
Manila,PH,2005-09-20,12:00:00,1127192400,26.1,24.4,29.2,14.2,269.0,4.9,0.0,Philippines
Manila,PH,2005-09-21,12:00:00,1127278800,25.9,25.4,26.6,28.1,252.0,9.7,0.0,Philippines
Manila,PH,2005-09-22,12:00:00,1127365200,26.2,24.5,28.4,27.9,250.0,5.3,0.0,Philippines
Manila,PH,2005-09-23,12:00:00,1127451600,25.4,24.4,27.4,23.4,227.0,9.0,0.0,Philippines
Manila,PH,2005-09-24,12:00:00,1127538000,25.1,23.8,27.5,15.1,220.0,12.3,0.0,Philippines
Manila,PH,2005-09-25,12:00:00,1127624400,26.5,23.6,29.6,12.0,219.0,2.2,0.0,Philippines
Manila,PH,2005-09-26,12:00:00,1127710800,27.0,24.5,30.0,10.8,322.0,0.2,0.0,Philippines
Manila,PH,2005-09-27,12:00:00,1127797200,27.1,24.7,30.2,6.9,329.0,1.8,0.0,Philippines
Manila,PH,2005-09-28,12:00:00,1127883600,27.2,24.0,30.0,6.4,64.0,0.7,0.0,Philippines
Manila,PH,2005-09-29,12:00:00,1127970000,27.5,24.9,30.3,6.8,104.0,1.7,0.0,Philippines
Manila,PH,2005-09-30,12:00:00,1128056400,27.5,24.5,29.9,5.5,129.0,1.8,0.0,Philippines
Manila,PH,2005-10-01,12:00:00,1128142800,27.1,24.9,29.4,15.3,253.0,0.8,0.0,Philippines
Manila,PH,2005-10-02,12:00:00,1128229200,26.7,24.9,28.9,14.0,254.0,0.9,0.0,Philippines
Manila,PH,2005-10-03,12:00:00,1128315600,26.6,24.4,29.9,9.7,300.0,5.0,0.0,Philippines
Manila,PH,2005-10-04,12:00:00,1128402000,25.8,24.2,27.4,6.5,11.0,16.4,0.0,Philippines
Manila,PH,2005-10-05,12:00:00,1128488400,26.2,24.6,28.2,6.2,293.0,4.0,0.0,Philippines
Manila,PH,2005-10-06,12:00:00,1128574800,26.0,24.4,28.3,7.6,203.0,11.2,0.0,Philippines
Manila,PH,2005-10-07,12:00:00,1128661200,25.5,24.3,27.9,5.4,322.0,51.6,0.0,Philippines
Manila,PH,2005-10-08,12:00:00,1128747600,25.6,24.2,28.0,8.7,170.0,6.7,0.0,Philippines
Manila,PH,2005-10-09,12:00:00,1128834000,25.6,24.5,26.7,5.1,238.0,14.9,0.0,Philippines
Manila,PH,2005-10-10,12:00:00,1128920400,26.4,24.4,29.2,7.2,105.0,11.8,0.0,Philippines
Manila,PH,2005-10-11,12:00:00,1129006800,26.5,24.3,29.4,6.9,332.0,3.9,0.0,Philippines
Manila,PH,2005-10-12,12:00:00,1129093200,26.3,24.5,29.2,5.4,207.0,9.2,0.0,Philippines
Manila,PH,2005-10-13,12:00:00,1129179600,26.8,23.6,29.7,5.1,319.0,0.4,0.0,Philippines
Manila,PH,2005-10-14,12:00:00,1129266000,27.1,24.9,29.8,7.0,122.0,2.3,0.0,Philippines
Manila,PH,2005-10-15,12:00:00,1129352400,27.4,24.9,29.9,8.3,280.0,0.2,0.0,Philippines
Manila,PH,2005-10-16,12:00:00,1129438800,27.3,25.2,30.0,6.8,41.0,1.8,0.0,Philippines
Manila,PH,2005-10-17,12:00:00,1129525200,27.1,25.1,30.0,12.6,86.0,0.0,0.0,Philippines
Manila,PH,2005-10-18,12:00:00,1129611600,26.8,25.2,29.4,20.4,77.0,0.0,0.0,Philippines
Manila,PH,2005-10-19,12:00:00,1129698000,26.6,25.3,28.9,18.5,74.0,0.3,0.0,Philippines
Manila,PH,2005-10-20,12:00:00,1129784400,26.8,24.5,29.7,13.0,85.0,0.9,0.0,Philippines
Manila,PH,2005-10-21,12:00:00,1129870800,27.3,24.0,30.6,11.8,86.0,0.1,0.0,Philippines
Manila,PH,2005-10-22,12:00:00,1129957200,27.3,24.2,30.1,17.4,76.0,0.2,0.0,Philippines
Manila,PH,2005-10-23,12:00:00,1130043600,26.7,24.3,29.6,18.6,70.0,1.2,0.0,Philippines
Manila,PH,2005-10-24,12:00:00,1130130000,26.9,25.1,29.5,21.1,73.0,0.0,0.0,Philippines
Manila,PH,2005-10-25,12:00:00,1130216400,26.8,25.2,29.0,19.7,75.0,0.0,0.0,Philippines
Manila,PH,2005-10-26,12:00:00,1130302800,27.1,24.8,30.5,18.5,73.0,0.2,0.0,Philippines
Manila,PH,2005-10-27,12:00:00,1130389200,25.7,25.1,26.4,19.0,67.0,22.9,0.0,Philippines
Manila,PH,2005-10-28,12:00:00,1130475600,25.6,25.0,26.4,19.1,91.0,31.2,0.0,Philippines
Manila,PH,2005-10-29,12:00:00,1130562000,26.3,24.4,28.8,13.1,96.0,0.6,0.0,Philippines
Manila,PH,2005-10-30,12:00:00,1130648400,26.3,24.7,29.3,13.2,88.0,4.7,0.0,Philippines
Manila,PH,2005-10-31,12:00:00,1130734800,25.9,24.4,28.1,13.1,80.0,7.0,0.0,Philippines
Manila,PH,2005-11-01,12:00:00,1130821200,26.5,24.5,29.0,18.1,82.0,0.0,0.0,Philippines
Manila,PH,2005-11-02,12:00:00,1130907600,26.8,25.2,29.3,23.5,69.0,0.3,0.0,Philippines
Manila,PH,2005-11-03,12:00:00,1130994000,26.8,25.4,29.0,14.2,74.0,1.4,0.0,Philippines
Manila,PH,2005-11-04,12:00:00,1131080400,27.3,25.3,29.8,20.0,82.0,0.5,0.0,Philippines
Manila,PH,2005-11-05,12:00:00,1131166800,27.3,25.3,30.0,13.1,82.0,0.0,0.0,Philippines
Manila,PH,2005-11-06,12:00:00,1131253200,27.2,24.7,30.6,11.5,82.0,0.0,0.0,Philippines
Manila,PH,2005-11-07,12:00:00,1131339600,26.7,23.6,30.0,14.2,91.0,0.0,0.0,Philippines
Manila,PH,2005-11-08,12:00:00,1131426000,27.2,24.9,30.2,12.6,86.0,0.0,0.0,Philippines
Manila,PH,2005-11-09,12:00:00,1131512400,27.2,24.9,30.6,16.2,76.0,0.0,0.0,Philippines
Manila,PH,2005-11-10,12:00:00,1131598800,25.8,24.0,27.7,17.5,77.0,43.4,0.0,Philippines
Manila,PH,2005-11-11,12:00:00,1131685200,26.6,24.5,29.2,15.6,152.0,36.3,0.0,Philippines
Manila,PH,2005-11-12,12:00:00,1131771600,26.8,24.3,29.7,9.9,99.0,1.7,0.0,Philippines
Manila,PH,2005-11-13,12:00:00,1131858000,26.9,24.8,29.9,12.9,83.0,0.3,0.0,Philippines
Manila,PH,2005-11-14,12:00:00,1131944400,26.8,24.4,29.5,8.4,51.0,0.9,0.0,Philippines
Manila,PH,2005-11-15,12:00:00,1132030800,26.7,24.3,29.4,6.0,98.0,0.1,0.0,Philippines
Manila,PH,2005-11-16,12:00:00,1132117200,26.9,24.4,29.6,5.9,54.0,0.1,0.0,Philippines
Manila,PH,2005-11-17,12:00:00,1132203600,26.2,24.4,28.8,19.9,69.0,0.0,0.0,Philippines
Manila,PH,2005-11-18,12:00:00,1132290000,25.3,23.7,27.6,15.0,37.0,0.0,0.0,Philippines
Manila,PH,2005-11-19,12:00:00,1132376400,23.3,22.1,24.6,9.8,333.0,10.0,0.0,Philippines
Manila,PH,2005-11-20,12:00:00,1132462800,25.3,22.3,28.0,7.2,92.0,0.0,0.0,Philippines
Manila,PH,2005-11-21,12:00:00,1132549200,26.7,24.0,30.0,11.7,94.0,0.0,0.0,Philippines
Manila,PH,2005-11-22,12:00:00,1132635600,26.8,24.5,29.7,15.5,84.0,0.0,0.0,Philippines
Manila,PH,2005-11-23,12:00:00,1132722000,26.9,24.5,30.1,17.3,76.0,0.0,0.0,Philippines
Manila,PH,2005-11-24,12:00:00,1132808400,26.4,24.2,29.0,14.8,74.0,0.0,0.0,Philippines
Manila,PH,2005-11-25,12:00:00,1132894800,26.5,24.4,29.3,18.9,75.0,0.0,0.0,Philippines
Manila,PH,2005-11-26,12:00:00,1132981200,26.3,24.6,28.8,19.0,73.0,0.0,0.0,Philippines
Manila,PH,2005-11-27,12:00:00,1133067600,26.0,24.3,28.5,19.0,75.0,0.1,0.0,Philippines
Manila,PH,2005-11-28,12:00:00,1133154000,26.0,24.5,28.3,15.7,73.0,6.5,0.0,Philippines
Manila,PH,2005-11-29,12:00:00,1133240400,26.0,23.9,28.3,10.2,66.0,4.9,0.0,Philippines
Manila,PH,2005-11-30,12:00:00,1133326800,26.1,24.1,28.8,14.8,81.0,0.0,0.0,Philippines
Manila,PH,2005-12-01,12:00:00,1133413200,26.4,24.3,29.1,17.8,80.0,0.0,0.0,Philippines
Manila,PH,2005-12-02,12:00:00,1133499600,26.5,24.4,29.3,19.0,76.0,0.2,0.0,Philippines
Manila,PH,2005-12-03,12:00:00,1133586000,26.3,24.6,28.4,15.5,81.0,0.4,0.0,Philippines
Manila,PH,2005-12-04,12:00:00,1133672400,26.0,24.3,28.5,11.2,74.0,2.0,0.0,Philippines
Manila,PH,2005-12-05,12:00:00,1133758800,26.1,24.2,28.6,19.4,69.0,0.0,0.0,Philippines
Manila,PH,2005-12-06,12:00:00,1133845200,23.8,22.5,24.6,18.5,50.0,7.6,0.0,Philippines
Manila,PH,2005-12-07,12:00:00,1133931600,23.7,22.2,25.4,24.3,60.0,22.8,0.0,Philippines
Manila,PH,2005-12-08,12:00:00,1134018000,24.2,23.5,25.2,18.5,68.0,51.1,0.0,Philippines
Manila,PH,2005-12-09,12:00:00,1134104400,24.9,23.9,26.3,15.0,76.0,12.9,0.0,Philippines
Manila,PH,2005-12-10,12:00:00,1134190800,25.6,23.8,28.3,16.4,77.0,3.0,0.0,Philippines
Manila,PH,2005-12-11,12:00:00,1134277200,25.8,24.2,28.2,19.2,76.0,0.0,0.0,Philippines
Manila,PH,2005-12-12,12:00:00,1134363600,25.9,24.3,28.6,21.4,74.0,0.3,0.0,Philippines
Manila,PH,2005-12-13,12:00:00,1134450000,25.6,24.5,27.6,21.3,72.0,2.9,0.0,Philippines
Manila,PH,2005-12-14,12:00:00,1134536400,25.2,24.0,26.9,24.2,67.0,3.7,0.0,Philippines
Manila,PH,2005-12-15,12:00:00,1134622800,24.8,23.8,26.1,19.8,66.0,21.2,0.0,Philippines
Manila,PH,2005-12-16,12:00:00,1134709200,25.0,24.0,26.9,25.3,59.0,0.1,0.0,Philippines
Manila,PH,2005-12-17,12:00:00,1134795600,24.0,22.8,25.1,23.7,55.0,17.8,0.0,Philippines
Manila,PH,2005-12-18,12:00:00,1134882000,23.6,22.7,25.2,30.6,60.0,1.9,0.0,Philippines
Manila,PH,2005-12-19,12:00:00,1134968400,24.1,22.5,25.8,27.4,69.0,2.8,0.0,Philippines
Manila,PH,2005-12-20,12:00:00,1135054800,25.4,23.7,27.7,23.4,75.0,0.9,0.0,Philippines
Manila,PH,2005-12-21,12:00:00,1135141200,24.9,24.0,26.2,16.8,70.0,2.5,0.0,Philippines
Manila,PH,2005-12-22,12:00:00,1135227600,24.3,22.5,26.4,24.7,65.0,0.0,0.0,Philippines
Manila,PH,2005-12-23,12:00:00,1135314000,23.0,21.8,25.0,28.8,72.0,0.0,0.0,Philippines
Manila,PH,2005-12-24,12:00:00,1135400400,23.2,21.5,25.6,23.8,77.0,0.0,0.0,Philippines
Manila,PH,2005-12-25,12:00:00,1135486800,23.6,20.6,26.6,16.7,68.0,0.0,0.0,Philippines
Manila,PH,2005-12-26,12:00:00,1135573200,23.2,22.2,24.7,15.6,43.0,7.3,0.0,Philippines
Manila,PH,2005-12-27,12:00:00,1135659600,24.1,21.8,26.0,26.1,61.0,14.4,0.0,Philippines
Manila,PH,2005-12-28,12:00:00,1135746000,25.4,23.6,28.0,19.8,81.0,0.8,0.0,Philippines
Manila,PH,2005-12-29,12:00:00,1135832400,25.6,23.7,28.1,18.0,85.0,0.0,0.0,Philippines
Manila,PH,2005-12-30,12:00:00,1135918800,25.6,23.5,28.3,17.2,80.0,0.2,0.0,Philippines
Manila,PH,2005-12-31,12:00:00,1136005200,25.6,23.5,28.3,15.3,74.0,0.3,0.0,Philippines
Manila,PH,2006-01-01,12:00:00,1136091600,25.5,23.8,27.7,19.8,84.0,0.1,0.0,Philippines
Manila,PH,2006-01-02,12:00:00,1136178000,25.5,24.0,27.9,17.0,78.0,0.0,0.0,Philippines
Manila,PH,2006-01-03,12:00:00,1136264400,25.3,23.5,28.0,18.9,76.0,0.0,0.0,Philippines
Manila,PH,2006-01-04,12:00:00,1136350800,25.2,23.2,28.0,21.6,78.0,0.0,0.0,Philippines
Manila,PH,2006-01-05,12:00:00,1136437200,25.1,23.1,27.4,10.8,62.0,0.0,0.0,Philippines
Manila,PH,2006-01-06,12:00:00,1136523600,24.9,23.3,27.4,21.7,76.0,0.0,0.0,Philippines
Manila,PH,2006-01-07,12:00:00,1136610000,24.2,22.4,27.0,22.9,67.0,0.0,0.0,Philippines
Manila,PH,2006-01-08,12:00:00,1136696400,23.9,22.1,26.9,24.3,71.0,0.0,0.0,Philippines
Manila,PH,2006-01-09,12:00:00,1136782800,24.0,21.8,26.6,16.2,65.0,0.0,0.0,Philippines
Manila,PH,2006-01-10,12:00:00,1136869200,24.2,22.5,26.8,19.9,82.0,0.0,0.0,Philippines
Manila,PH,2006-01-11,12:00:00,1136955600,24.3,20.6,28.7,14.7,87.0,0.0,0.0,Philippines
Manila,PH,2006-01-12,12:00:00,1137042000,24.7,20.0,29.0,16.9,88.0,0.0,0.0,Philippines
Manila,PH,2006-01-13,12:00:00,1137128400,25.7,23.0,29.0,15.8,71.0,0.5,0.0,Philippines
Manila,PH,2006-01-14,12:00:00,1137214800,25.9,23.8,29.0,15.7,73.0,0.6,0.0,Philippines
Manila,PH,2006-01-15,12:00:00,1137301200,26.1,23.9,29.0,19.9,80.0,0.0,0.0,Philippines
Manila,PH,2006-01-16,12:00:00,1137387600,26.1,24.0,29.3,23.2,76.0,0.0,0.0,Philippines
Manila,PH,2006-01-17,12:00:00,1137474000,25.8,22.8,29.6,21.1,77.0,0.0,0.0,Philippines
Manila,PH,2006-01-18,12:00:00,1137560400,25.8,23.5,29.2,17.7,84.0,0.0,0.0,Philippines
Manila,PH,2006-01-19,12:00:00,1137646800,25.7,22.2,29.7,12.0,81.0,0.3,0.0,Philippines
